2025-12-18 16:40:00,4369.29,4370.87,4371.80,4369.19,4369.29,-1.51,2.49,1.72,1.17,4368.01,47,BULLISH,BEARISH,NEUTRAL,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:41:00,4367.76,4369.35,4370.19,4367.76,4367.76,-1.53,-1.25,1.75,-3.12,4368.55,39,BULLISH,BEARISH,BEARISH,STABLE,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:41:00,4367.76,4369.35,4370.19,4367.76,4367.76,-1.53,-1.55,-1.25,1.75,-3.12,4368.55,39,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,STABLE,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:42:00,4367.58,4367.76,4368.92,4366.67,4367.58,-0.18,-3.22,-3.08,1.29,-5.58,4368.90,48,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:42:00,4367.58,4367.76,4368.92,4366.67,4367.58,-0.18,-3.08,1.29,-5.58,4368.90,48,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:43:00,4367.42,4367.38,4368.79,4366.79,4367.42,-0.16,-1.87,-1.89,3.99,-1.06,4368.98,52,BULLISH,BEARISH,BEARISH,BEARISH,NEUTRAL,ACCELERATING_DOWN,CONSOLIDATING (Range),US_OVERLAP
2025-12-18 16:43:00,4367.42,4367.38,4368.79,4366.79,4367.42,-0.16,-1.89,3.99,-1.06,4368.98,52,BULLISH,NEUTRAL,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:44:00,4368.26,4367.42,4369.46,4367.42,4368.26,0.84,-2.54,3.48,1.41,4368.89,52,BULLISH,NEUTRAL,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:44:00,4368.26,4367.42,4369.46,4367.42,4368.26,0.84,0.50,-2.54,3.48,1.41,4368.89,52,BULLISH,BULLISH,BULLISH,BEARISH,NEUTRAL,ACCELERATING_DOWN,CONSOLIDATING (Range),US_OVERLAP
2025-12-18 16:45:00,4367.20,4368.23,4369.59,4367.14,4367.20,-1.06,-2.09,0.40,-0.37,4368.45,53,BULLISH,BULLISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:45:00,4367.20,4368.23,4369.59,4367.14,4367.20,-1.06,-0.38,-2.09,0.40,-0.37,4368.45,53,BULLISH,BEARISH,BEARISH,BEARISH,BULLISH,ACCELERATING_DOWN,CONSOLIDATING (Range),US_OVERLAP
2025-12-18 16:46:00,4364.58,4367.02,4367.52,4364.37,4364.58,-2.62,-2.84,-3.18,-4.43,-1.43,4367.86,46,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,CONSOLIDATING (Range),US_OVERLAP
2025-12-18 16:46:00,4364.58,4367.02,4367.52,4364.37,4364.58,-2.62,-3.18,-4.43,-1.43,4367.86,46,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:47:00,4365.68,4364.37,4365.68,4363.79,4365.68,1.10,-1.90,-4.98,-0.61,4367.22,56,BULLISH,BULLISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:47:00,4365.68,4364.37,4365.68,4363.79,4365.68,1.10,-2.58,-1.90,-4.98,-0.61,4367.22,56,BULLISH,BULLISH,BEARISH,BEARISH,BULLISH,ACCELERATING_DOWN,CONSOLIDATING (Range),US_OVERLAP
2025-12-18 16:48:00,4367.88,4365.80,4367.88,4365.38,4367.88,2.20,0.68,0.46,-1.43,4.45,4367.05,58,BULLISH,BULLISH,BULLISH,BEARISH,BULLISH,ACCELERATING_DOWN,CONSOLIDATING (Range),US_OVERLAP
2025-12-18 16:48:00,4367.88,4365.80,4367.88,4365.38,4367.88,2.20,0.46,-1.43,4.45,4367.05,58,BULLISH,BULLISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:49:00,4366.45,4367.94,4369.05,4366.06,4366.45,-1.43,1.87,-1.81,-4.35,1.67,4366.88,49,BULLISH,BEARISH,BULLISH,BEARISH,NEUTRAL,STABLE,CONSOLIDATING (Range),US_OVERLAP
2025-12-18 16:49:00,4366.45,4367.94,4369.05,4366.06,4366.45,-1.43,-1.81,-4.35,1.67,4366.88,49,BULLISH,NEUTRAL,BEARISH,STABLE,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:50:00,4365.52,4366.53,4368.02,4365.52,4365.52,-0.93,-0.16,-1.68,-3.77,-1.28,4366.62,40,BULLISH,BEARISH,NEUTRAL,BULLISH,BEARISH,ACCELERATING_UP,CONSOLIDATING (Range),US_OVERLAP
2025-12-18 16:50:00,4365.52,4366.53,4368.02,4365.52,4365.52,-0.93,-1.68,-3.77,-1.28,4366.62,40,BULLISH,BEARISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:51:00,4363.86,4365.55,4365.55,4363.47,4363.86,-1.66,-4.02,-0.72,-3.90,-5.15,4366.18,31,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,CONSOLIDATING (Range),US_OVERLAP
2025-12-18 16:51:00,4363.86,4365.55,4365.55,4363.47,4363.86,-1.66,-0.72,-3.90,-5.15,4366.18,31,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:52:00,4364.26,4363.56,4364.54,4363.21,4364.26,0.40,-1.42,-3.32,-6.40,4365.68,35,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:52:00,4364.26,4363.56,4364.54,4363.21,4364.26,0.40,-2.19,-1.42,-3.32,-6.40,4365.68,35,BULLISH,BULLISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,CONSOLIDATING (Range),US_OVERLAP
2025-12-18 16:53:00,4360.94,4364.26,4364.26,4360.60,4360.94,-3.32,-6.94,-6.48,-8.37,4364.90,24,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:53:00,4360.94,4364.26,4364.26,4360.60,4360.94,-3.32,-4.58,-6.94,-6.48,-8.37,4364.90,24,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:54:00,4362.73,4360.89,4362.97,4359.42,4362.73,1.79,-3.72,-5.53,-8.07,4364.66,33,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:54:00,4362.73,4360.89,4362.97,4359.42,4362.73,1.79,-1.13,-3.72,-5.53,-8.07,4364.66,33,BULLISH,BULLISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:55:00,4359.33,4362.73,4362.88,4359.33,4359.33,-3.40,-4.93,-6.19,-7.87,-9.96,4363.87,30,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:55:00,4359.33,4362.73,4362.88,4359.33,4359.33,-3.40,-6.19,-7.87,-9.96,4363.87,30,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:56:00,4357.86,4359.42,4359.65,4356.68,4357.86,-1.47,-6.00,-6.72,-9.90,4362.62,28,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:56:00,4357.86,4359.42,4359.65,4356.68,4357.86,-1.47,-3.08,-6.00,-6.72,-9.90,4362.62,28,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:57:00,4357.61,4357.72,4358.07,4357.31,4357.61,-0.25,-5.12,-6.65,-8.07,-9.97,4361.51,28,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:57:00,4357.61,4357.72,4358.07,4357.31,4357.61,-0.25,-6.65,-8.07,-9.97,4361.51,28,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:58:00,4359.57,4357.61,4360.10,4356.49,4359.57,1.96,0.24,-1.37,-8.31,-7.85,4360.77,32,BULLISH,BULLISH,NEUTRAL,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:58:00,4359.57,4357.61,4360.10,4356.49,4359.57,1.96,-1.37,-8.31,-7.85,4360.77,32,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:59:00,4359.36,4359.55,4361.01,4359.04,4359.36,-0.21,-3.37,-7.09,-8.90,4360.21,33,BULLISH,BEARISH,NEUTRAL,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:59:00,4359.36,4359.55,4361.01,4359.04,4359.36,-0.21,1.50,-3.37,-7.09,-8.90,4360.21,33,BULLISH,BEARISH,BULLISH,NEUTRAL,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 17:00:00,4360.34,4359.48,4360.64,4359.46,4360.34,0.98,2.73,1.01,-5.18,-6.86,4359.72,40,BULLISH,BULLISH,BULLISH,BULLISH,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:00:00,4360.34,4359.48,4360.64,4359.46,4360.34,0.98,1.01,-5.18,-6.86,4359.72,40,BULLISH,BEARISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US
2025-12-18 17:01:00,4363.27,4360.37,4363.46,4360.37,4363.27,2.93,5.41,-0.59,-1.31,4360.01,45,BULLISH,BEARISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US
2025-12-18 17:01:00,4363.27,4360.37,4363.46,4360.37,4363.27,2.93,3.70,5.41,-0.59,-1.31,4360.01,45,BULLISH,BULLISH,BULLISH,BULLISH,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:02:00,4360.80,4363.48,4363.48,4360.53,4360.80,-2.47,3.19,-3.46,-4.88,4359.77,35,BULLISH,BEARISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US
2025-12-18 17:02:00,4360.80,4363.48,4363.48,4360.53,4360.80,-2.47,1.44,3.19,-3.46,-4.88,4359.77,35,BULLISH,BEARISH,BULLISH,BULLISH,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:03:00,4361.95,4360.77,4362.86,4360.43,4361.95,1.15,1.61,2.38,1.01,-5.93,4360.10,40,BULLISH,BULLISH,BULLISH,BULLISH,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:03:00,4361.95,4360.77,4362.86,4360.43,4361.95,1.15,2.38,1.01,-5.93,4360.10,40,BULLISH,BEARISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US
2025-12-18 17:04:00,4360.17,4361.89,4361.89,4359.47,4360.17,-1.78,0.81,-2.56,-6.28,4360.38,39,BULLISH,BEARISH,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),US
2025-12-18 17:04:00,4360.17,4361.89,4361.89,4359.47,4360.17,-1.78,-3.10,0.81,-2.56,-6.28,4360.38,39,BULLISH,BEARISH,BEARISH,NEUTRAL,BEARISH,STABLE,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:05:00,4358.90,4360.13,4360.51,4358.41,4358.90,-1.27,-1.44,-0.43,-6.62,4360.55,39,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US
2025-12-18 17:05:00,4358.90,4360.13,4360.51,4358.41,4358.90,-1.27,-1.90,-1.44,-0.43,-6.62,4360.55,39,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:06:00,4353.13,4358.93,4359.29,4353.10,4353.13,-5.77,-8.82,-10.14,-4.73,-10.73,4359.74,31,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:06:00,4353.13,4358.93,4359.29,4353.10,4353.13,-5.77,-10.14,-4.73,-10.73,4359.74,31,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US
2025-12-18 17:07:00,4345.29,4353.92,4353.92,4344.68,4345.29,-7.84,-14.88,-15.51,-12.32,-18.97,4357.98,26,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:07:00,4345.29,4353.92,4353.92,4344.68,4345.29,-7.84,-15.51,-12.32,-18.97,4357.98,26,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US
2025-12-18 17:08:00,4345.34,4345.86,4348.99,4344.32,4345.34,0.05,-13.56,-16.61,-14.23,-15.60,4356.11,22,BULLISH,NEUTRAL,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:08:00,4345.34,4345.86,4348.99,4344.32,4345.34,0.05,-16.61,-14.23,-15.60,4356.11,22,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US
2025-12-18 17:09:00,4340.65,4345.44,4345.44,4339.46,4340.65,-4.69,-19.52,-18.71,-22.08,4353.28,22,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US
2025-12-18 17:09:00,4340.65,4345.44,4345.44,4339.46,4340.65,-4.69,-12.48,-19.52,-18.71,-22.08,4353.28,22,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:10:00,4329.51,4340.15,4340.15,4329.51,4329.51,-11.14,-15.78,-29.39,-30.83,-29.82,4349.37,17,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:10:00,4329.51,4340.15,4340.15,4329.51,4329.51,-11.14,-29.39,-30.83,-29.82,4349.37,17,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:11:00,4328.91,4329.44,4331.94,4327.15,4328.91,-0.60,-16.43,-24.22,-34.36,-28.95,4345.24,17,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:11:00,4328.91,4329.44,4331.94,4327.15,4328.91,-0.60,-24.22,-34.36,-28.95,4345.24,17,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:12:00,4326.21,4328.81,4328.81,4323.87,4326.21,-2.70,-14.44,-19.08,-34.59,-31.40,4340.99,12,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:12:00,4326.21,4328.81,4328.81,4323.87,4326.21,-2.70,-19.08,-34.59,-31.40,4340.99,12,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:13:00,4326.51,4325.83,4330.00,4323.41,4326.51,0.30,-18.83,-35.44,-33.06,4336.94,12,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:13:00,4326.51,4325.83,4330.00,4323.41,4326.51,0.30,-3.00,-18.83,-35.44,-33.06,4336.94,12,BULLISH,BULLISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:14:00,4328.81,4325.96,4329.26,4322.99,4328.81,2.30,-11.84,-31.36,-30.55,4333.90,15,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:14:00,4328.81,4325.96,4329.26,4322.99,4328.81,2.30,-0.10,-11.84,-31.36,-30.55,4333.90,15,BULLISH,BULLISH,NEUTRAL,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:15:00,4328.55,4328.41,4329.43,4325.76,4328.55,-0.26,-0.96,-30.35,-31.79,4331.81,9,BEARISH,BEARISH,BEARISH,STABLE,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:15:00,4328.55,4328.41,4329.43,4325.76,4328.55,-0.26,2.34,-0.96,-30.35,-31.79,4331.81,9,BEARISH,BEARISH,BULLISH,BEARISH,BEARISH,STABLE,LOWER_HIGHS_LOWS (Downtrend),US
